depth_first_search,arja,1,0.99976903
depth_first_search,arja,2,0.99976903
depth_first_search,arja,3,0.99976903
depth_first_search,arja,4,0.99976903
depth_first_search,arja,5,0.99976903
depth_first_search,cardumen,1,0.99981415
depth_first_search,jgenprog,1,0.99976903
depth_first_search,jkali,1,0.99976903
depth_first_search,nopol-dynamoth,1,0.99976903
depth_first_search,rsrepair,1,0.99976903
depth_first_search,rsrepair,2,0.99976903
depth_first_search,rsrepair,3,0.99976903
depth_first_search,rsrepair,4,0.99976903
depth_first_search,rsrepair,5,0.99976903
detect_cycle,npefix,1,0.9725531
detect_cycle,npefix,2,0.97306365
detect_cycle,npefix,3,0.9857791
detect_cycle,npefix,4,0.9927371
detect_cycle,npefix,5,0.99214923
find_in_sorted,nopol-smt,1,0.9835148
get_factors,cardumen,1,0.9992778
is_valid_parenthesization,nopol-smt,1,0.97029626
knapsack,mutation,1,1.0
levenshtein,cardumen,1,0.99987984
lis,arja,1,0.9862401
lis,arja,2,0.9954333
lis,arja,3,0.98541725
lis,arja,4,0.9954333
lis,rsrepair,1,0.9954333
lis,rsrepair,2,0.9954333
lis,rsrepair,3,0.98997825
lis,rsrepair,4,0.99379486
lis,rsrepair,5,0.99962157
lis,statement,1,0.99938416
lis,tibra,1,0.99938416
mergesort,cardumen,1,0.9997796
next_permutation,mutation,1,0.99986464
powerset,tibra,1,0.9994695
powerset,tibra,2,1.0
powerset,tibra,3,0.9994695
quicksort,arja,1,0.9999066
quicksort,arja,2,0.9995141
quicksort,arja,3,0.9998746
quicksort,arja,4,0.9997025
quicksort,arja,5,0.9993412
quicksort,jkali,1,0.99969316
quicksort,mutation,1,1.0
quicksort,nopol-dynamoth,1,0.99976057
quicksort,nopol-smt,1,0.9998742
quicksort,rsrepair,1,0.9993412
rpn_eval,cardumen,1,1.0
shortest_path_lengths,arja,1,0.9932836
shortest_path_lengths,arja,2,0.99741924
shortest_path_lengths,arja,3,0.9932836
shortest_path_lengths,arja,4,0.99981326
shortest_path_lengths,arja,5,0.9965641
shortest_path_lengths,jgenprog,1,0.99997354
shortest_path_lengths,rsrepair,1,0.9932836
shortest_path_lengths,rsrepair,2,0.9461944
shortest_path_lengths,rsrepair,3,0.9401509
shortest_path_lengths,rsrepair,4,0.9804258
shortest_path_lengths,rsrepair,5,0.92965704
